Feature,Coefficient
EmailLength,-0.030908715572380983
WordCount,-0.050999876219734765
SentenceCount,0.018413301378511205
AvgWordLength,-0.3297668385049401
DigitCount,0.0787461377745587
SpecialCharCount,-0.11494632174617377
aa,-0.078534696508753
ab,0.01856901677416174
ab html,-0.0754457795057008
abil,-0.023274477217212652
abl,-0.138690597563853
absenc,0.14021301752941578
absolut,0.015553736820559178
abstract,-0.05965227714795075
abus,0.05833460486130964
ac,0.06495828540007446
academ,-0.05408516906609742
acadia,0.1265362470259234
acceler,-0.0030224470308222247
accept,0.2225863916307055
access,-0.06484752525529067
access request,-0.01768081222013961
accommod,0.007178636600173486
accomod,0.03903769051463629
accompani,-0.10876489425815676
accomplish,-0.06467983829285971
accord,-0.02138377660659527
account,0.4920044211080111
account manag,0.18728928748536305
accur,-0.026273294524143592
accuraci,0.008356113442529883
accuraci complet,-0.02243978034407233
achiev,-0.0039425962578344105
acknowledg,0.017451578658999038
acquir,0.07316761885341598
acquisit,0.10941332281372805
acrobat,-0.18145530804861942
across,-0.10012234769418096
act,0.07051558749215334
act section,0.02434754038019957
act upon,-0.11420830445164701
action,-0.09199713310394694
action may,0.18412126059213316
activ,0.03607537995330905
actual,0.0545231523698405
actual result,0.13376204101508982
ad,0.023170533437149362
adam,-0.022561037974277727
add,0.07211180816957612
addit,-0.2601426419942632
addit inform,0.12201764596806668
address,-0.09464681055197897
address perman,0.2312884389439667
addresse,-0.022932508618021857
adequ,0.015971585575229222
adjust,-0.04803641287262674
administr,0.09474471238471087
administr coordin,8.673617379884035e-19
adob,0.016542034435202555
adob acrobat,-0.18331612223791105
adob creativ,0.011229558284559366
adob photoshop,0.06061399214539326
adob premier,0.029185502842798125
adopt,0.024104021362467892
adult,0.11766748089726962
advanc,0.12210786160623231
advantag,0.08768581916134972
advertis,0.3409543666092668
advertis solicit,0.19848021550631137
advic,0.006728814849790413
advis,0.15940269463967305
advisor,0.08067536193040113
advisori,0.0013037147908508849
advisori board,0.003451437443385519
affair,-0.028947597666066846
affect,0.11644803367811657
affili,0.012968238193183582
afford,0.12041445960669954
afraid,0.07248912096921524
africa,0.23046589100516301
afternoon,-0.16746670925694532
ag,0.0748302041289059
age,0.07871564152672383
agenc,-0.0421392913267462
agenda,-0.10753989441097658
agent,0.1397160587098856
agent squirrelmail,4.87890977618477e-19
aggreg,-0.011062045048808656
aggress,0.13008477400403395
ago,-0.11375874501066363
agre,-0.13028847574576916
agreement,0.030108412233871052
agricultur,-0.0010564163515351453
ahead,0.01275900990976721
ahmad,-0.011359672693684564
ahmad lon,0.0
aid,0.036455663434377054
aiesec,0.0
ail,0.054739731444993424
aim,0.11624866967325116
air,0.12122047852248329
air busi,0.004247446639591781
airlin,0.05732483890742547
airport,0.1292416772268763
al,0.26399882537189767
alan,-0.0067028450557249306
alert,-0.17801182515685515
alex,-0.152213420214682
alex huang,-0.031136336702494164
algorithm,-0.043282559805771816
alia,0.027216260267041836
allan,-0.0038017988676056873
allen,-0.0002553475968798535
allianc,-0.006310342184442374
alloc,-0.1793071963278265
allow,0.22000076813143024
allow us,-0.0063850892094502116
almost,-0.1045642072538234
alon,0.16452007454237919
along,-0.01920653161110151
alp,-0.0008383027966045314
alp present,0.0
alreadi,-0.061207294904533464
also,-0.0704840047365976
also interest,0.13839121738105
also like,0.06540862131258342
also need,-0.13089875721563857
also pleas,-0.10279282375677504
also provid,-0.0007569861226972043
also want,-0.2307716046781794
also would,0.0
alt,-0.0754457795057008
altern,0.06673581446858087
although,-0.02179865093116475
alto,-0.03990009948434263
alumni,-0.007966823607570441
alway,0.1423657188999334
amaz,0.185186133017989
amend,-0.05821255187403637
america,-0.10929312462719029
america corp,-0.025393833466868496
american,-0.049871061742356185
american electr,-0.011669945661043369
ami,-0.03456223658374503
ami oberg,-0.004704888114822616
amitava,-0.03922126504211916
amitava dhar,-0.01628589313914465
among,-0.03562927715785705
among competitor,0.04741584935182065
amount,-0.18482274956147796
amount chang,0.02443715450845507
analys,-0.04572008879211362
analysi,-0.14001200419591012
analyst,-0.0720472480441917
analyst associ,-0.03494261666235147
analyst program,-1.734723475976807e-18
analyt,-0.16388009233353423
analyz,0.00011337138566426757
andersen,-0.05042436357473506
anderson,-0.05277519354094655
andi,0.039780487063687885
andmanyoth,0.25191389843281314
andrea,0.023342542800196698
andrew,0.031537720182613735
andrew cmu,-0.001673758230551797
angela,-0.04364558881523981
angela dorsey,0.0
anim,0.07510647442057607
anita,-0.1657167542741934
anita dupont,-0.02240467034193406
anjam,-0.098418500916379
anjam ahmad,-0.01047652761025831
ann,0.13210154678567537
announc,-0.10655976196707524
announc today,0.0272829106579534
annual,-0.050946190199178995
annuiti,0.029670646358974134
anoth,0.20627106900473963
anshuman,-0.004770517252057199
anshuman shrivastava,-3.469446951953614e-18
answer,0.1400861404905312
answer question,0.11651056875004939
anthoni,0.054507768875562336
anticip,0.040761696698288295
antonio,0.32001387587271
anybodi,0.059397044582407445
anyon,0.09865202050681773
anyon els,-0.07688139219737196
anyth,0.06703292572032887
anyth els,-0.02672092100274073
anytim,0.01585151093571991
anyway,-0.10067729914037958
anywher,0.1468656939362586
aol,-0.19380079248127796
aol com,-0.15789171025807752
apart,0.08447349954501034
apolog,0.06792977634287545
appar,-0.054555826661990305
appeal,-0.05247080093112493
appear,0.015079263416882923
appli,0.07377902053409746
applic,-0.07400856799383951
appoint,-0.098885853910257
appreci,-0.18585404428735505
appreci could,-0.08880675336169994
appreci help,-0.08309209849302346
appreci opportun,0.018872946545689554
approach,-0.15979061898699992
appropri,-0.0553766127248075
approv,-0.2052952605975495
approv pleas,0.06708709437197036
approv review,-0.01530308253373417
approv stinson,1.328147661294743e-18
approx,-0.07647207406048395
approxim,-0.16140618426366735
apr,0.14429939365953343
april,-0.31495929480794294
april http,0.0
april pm,-0.0016835113202831686
april th,-0.137554238187321
aram,-0.021893824452741312
arbitrag,-0.02366263523639783
archiv,-0.12877647676945653
area,0.2713977206214585
aris,0.019979077232779755
arm,0.05479701552297922
around,-0.08390255045994324
around world,-0.009398182830716733
arrang,-0.17736539819588484
arrang meet,-0.040617814580944794
arriv,0.018986755871414546
art,0.19681975173410457
arthur,-0.00024088687908415462
arthur andersen,-0.004254327675031672
arthurandersen,-0.03936113845037351
arthurandersen com,-0.03936113845037351
articl,-0.18999955761329582
artist,0.08109173244199244
artwork,-0.027388694684160723
asap,-0.10541194520238342
ashley,5.421010862427522e-20
ashley baxter,0.0
asia,0.033063715549187495
asian,-0.041011385267475234
asian option,-0.04824357523493838
ask,-0.14561796244542355
asp,-0.1120233975712876
asp id,-0.07569802464166912
aspect,-0.01960597533652808
assembl,0.08839434741152316
assess,0.007261163122048214
asset,-0.1840851875930405
assign,-0.18207471954454693
assist,0.03312732353596663
assist professor,-0.026348346693965772
assist shirley,0.0
associ,-0.17879241231915996
associ analyst,-1.734723475976807e-18
associ inc,-0.07197736776017397
associ program,-0.0631707630349897
assum,-0.18276312963085362
assumpt,-0.10224351555144055
