date,actual,predicted
2020-02-03,0.0,0.0
2020-02-11,0.0,0.0
2020-02-17,0.0,0.0
2020-02-18,0.0,0.0
2020-02-20,0.0,0.0
2020-03-02,0.0,0.0
2020-03-03,0.0,0.0
2020-03-08,32.0,20.573333333333334
2020-03-10,0.0,0.0
2020-03-15,68.0,35.86
2020-03-18,0.0,0.0
2020-03-24,0.0,0.0
2020-03-26,0.0,0.0
2020-03-28,0.0,0.0
2020-03-29,619.0,578.7666666666667
2020-04-01,0.0,0.0
2020-04-04,0.0,0.0
2020-04-06,0.0,0.0
2020-04-27,0.0,0.0
2020-04-28,0.0,0.0
2020-04-29,0.0,0.0
2020-05-05,0.0,0.0
2020-05-07,0.0,0.0
2020-05-13,0.0,0.0
2020-05-21,0.0,0.0
2020-05-22,0.0,0.0
2020-05-26,0.0,0.0
2020-06-02,0.0,0.0
2020-06-08,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-05,144306.0,145223.26666666666
2020-07-07,0.0,0.0
2020-07-10,0.0,0.0
2020-07-12,176388.0,168848.55666666667
2020-07-21,0.0,0.0
2020-07-22,0.0,0.0
2020-07-25,0.0,0.0
2020-08-04,0.0,0.0
2020-08-05,0.0,0.0
2020-08-09,402287.0,392039.60333333333
2020-08-16,436672.0,431706.45666666667
2020-08-18,0.0,0.0
2020-08-26,0.0,0.0
2020-09-01,0.0,0.0
2020-09-06,571078.0,561085.8966666666
2020-09-12,0.0,0.0
2020-09-14,0.0,0.0
2020-09-15,0.0,0.0
2020-09-19,0.0,0.0
2020-09-22,0.0,0.0
2020-09-26,0.0,0.0
2020-10-04,556841.0,567018.37
2020-10-06,0.0,0.0
2020-10-15,0.0,0.0
2020-10-16,0.0,0.0
2020-10-19,0.0,0.0
2020-10-20,0.0,0.0
2020-11-03,0.0,0.0
2020-11-11,0.0,0.0
2020-11-12,0.0,0.0
2020-11-14,0.0,0.0
2020-11-17,0.0,0.0
2020-11-30,0.0,0.0
2020-12-08,0.0,0.0
2020-12-15,0.0,0.0
2020-12-16,0.0,0.0
2020-12-23,0.0,0.0
2020-12-26,0.0,0.0
2020-12-28,0.0,0.0
2021-01-03,136115.0,139081.12
2021-01-04,0.0,0.0
2021-01-05,0.0,0.0
2021-01-06,0.0,0.0
2021-01-14,0.0,0.0
2021-01-19,0.0,0.0
2021-01-20,0.0,0.0
2021-01-24,96548.0,97069.33333333333
2021-01-27,0.0,0.0
2021-02-03,0.0,0.0
2021-02-04,0.0,0.0
2021-02-05,0.0,0.0
2021-02-16,0.0,0.0
2021-02-27,0.0,0.0
2021-03-02,0.0,0.0
2021-03-05,0.0,0.0
2021-03-07,114068.0,107119.64666666667
2021-03-09,0.0,0.0
2021-03-10,0.0,0.0
2021-03-14,148249.0,145552.20666666667
2021-03-16,0.0,0.0
2021-03-19,0.0,0.0
2021-03-20,0.0,0.0
2021-03-21,240082.0,225675.9
2021-03-23,0.0,0.0
2021-03-26,0.0,0.0
2021-04-01,0.0,0.0
2021-04-02,0.0,0.0
2021-04-14,0.0,0.0
2021-04-16,0.0,0.0
2021-04-25,2172063.0,2118548.4966666666
2021-04-27,0.0,0.0
2021-05-11,0.0,0.0
2021-05-12,0.0,0.0
2021-05-15,0.0,0.0
2021-05-16,2387663.0,2354170.973333333
2021-05-18,0.0,0.0
2021-05-19,0.0,0.0
2021-05-28,0.0,0.0
2021-06-08,0.0,0.0
2021-06-15,0.0,0.0
2021-06-16,0.0,0.0
2021-06-28,0.0,0.0
2021-07-01,0.0,0.0
2021-07-02,0.0,0.0
2021-07-04,312250.0,313482.67333333334
2021-07-06,0.0,0.0
2021-07-15,0.0,0.0
2021-07-20,0.0,0.0
2021-07-24,0.0,0.0
2021-07-27,0.0,0.0
2021-08-02,0.0,0.0
2021-08-07,0.0,0.0
2021-08-08,278631.0,280542.99333333335
2021-08-16,0.0,0.0
2021-08-17,0.0,0.0
2021-08-24,0.0,0.0
2021-08-30,0.0,0.0
2021-09-01,0.0,0.0
2021-09-08,0.0,0.0
2021-09-09,0.0,0.0
2021-09-12,248248.0,249207.61666666667
2021-09-17,0.0,0.0
2021-09-20,0.0,0.0
2021-09-29,0.0,0.0
2021-10-08,0.0,0.0
2021-10-09,0.0,0.0
2021-10-11,0.0,0.0
2021-10-14,0.0,0.0
2021-10-17,114244.0,114554.47333333333
2021-10-23,0.0,0.0
2021-10-30,0.0,0.0
2021-10-31,97832.0,97219.95
2021-11-03,0.0,0.0
2021-11-17,0.0,0.0
